name,author,translator,publisher
قانون طلایی در فروش,تونی الساندرا,,انتشارات موسسه کلید توسعه آموزش مثبت(دید مثبت)
فصل‌نامه تحلیلی پژوهشی کتاب مهر -زمستان ۱۳۹۲- بهار ۱۳۹۳- شماره یازدهم و دوازدهم,,,انتشارات سوره مهر
راهکارهای عملی برای ورود به قلب آقایان,محمد صادقی سیار,,انتشارات سفیر قلم
کلیدهای کمک به کودک برای برخورد با مرگ عزیزان,دن شافر $ کریستین لیونز,اکرم اکرمی,انتشارات صابرین
شهرت، رمانی در نه داستان,دانیل کلمان,امیرحسین اکبری شالچی,نشر روزگار
الیزابت اول,مایرا واردلی,حسن بحری,آوانامه
کلیدهای برخورد با لکنت زبان در کودکان,پاتریشیا.ام. تریبر,اکرم اکرمی,انتشارات صابرین
فرهنگ اصطلاحات اصول,,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
حمه,هادی مهدیان,,ناشر مؤلف
لبخند بزنید!,ثروت گوربوز,پریسا برازنده,انتشارات سایه سخن
دوستان آوازه‌ خوان,محمد قدم‌پور مقدم,,آوا رسا
تابوت‌های دست‌ساز,ترومن کاپوتی,بهرنگ  رجبی,آوانامه
فصل‌نامه تحلیلی پژوهشی کتاب مهر - تابستان۱۳۹۳- شماره سیزدهم,,,انتشارات سوره مهر
ایندیرا گاندی,باربارا ای.سامرویل,مهسا  ملک‌مرزبان,آوانامه
یک حرف خوب بزن!,ثروت گوربوز,پریسا برازنده,انتشارات سایه سخن
داروهای بیماری های قلبی و عروقی,آنتونی ج. ترور,زهره عظیمی فمی تفرشی,انتشارات بشری
مهارت‌های زندگی برای نوجوانان، جوانان و بزرگسالان,سیداصغر ساداتیان,,انتشارات ما و شما
ماهنامه ایران فردا‌‌ ـ شماره ۳۳ ـ شهریور ۹۶,,,ماهنامه ایران فردا
داروهای شیمی درمانی,آنتونی ج. ترور,زهره عظیمی فمی تفرشی,انتشارات بشری
روش‌های بازتوانی در نارسایی قلب با رویکرد مراقبتی برای مددجویان,مهدیه آرین $ ربابه معماریان $ فروه وکیلیان,,انتشارات بشری
گل‌های معرفت,اریک ایمانوئل اشمیت,سروش حبیبی,آوانامه
تماشاگران امروز ـ ۷ شهریور ۹۶,,,تماشاگران امروز
جهان صنعت -  ۰۷ شهریور ۱۳۹۶,,,روزنامه جهان صنعت
فصل‌نامه تحلیلی پژوهشی کتاب مهر -پاییز ۱۳۹۳- شماره چهاردهم,,,انتشارات سوره مهر
قانون - ۱۳۹۶/۰۶/۰۷,,,روزنامه قانون
خراسان - ۱۳۹۶ سه شنبه ۷ شهريور,,,روزنامه خراسان
کیهان - سه‌شنبه ۰۷ شهريور ۱۳۹۶,,,روزنامه کیهان
جوان - سه‌شنبه ۰۷ شهريور ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۰۷ شهریور ۱۳۹۶,,,روزنامه آفتاب یزد
ابتکار - ۰۷ شهریور ۱۳۹۶,,,روزنامه ابتکار
وطن امروز - ۱۳۹۶ سه شنبه ۷ شهريور,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۶ سه شنبه ۷ شهريور,,,روزنامه ایران ورزشی
"Tehran Times - Tue August ۲۹, ۲۰۱۷",,,Tehran Times
ایران - ۱۳۹۶ سه شنبه ۷ شهريور,,,روزنامه ایران
قناری مبهوت: مجموعه شعر,محسن حسن زاده لیله کوهی,,انتشارات سوره مهر
شهروند - ۱۳۹۶ سه شنبه ۷ شهريور,,,روزنامه شهروند
بهار - ۱۳۹۶ سه شنبه ۷ شهريور,,,روزنامه بهار
صبح نو ـ شماره ۳۰۶ ـ سه شنبه، ۷شهریور ۹۶,,,روزنامه صبح نو
وقایع اتفاقیه - ۱۳۹۶/۰۶/۰۷,,,روزنامه وقایع اتفاقیه
شرق - ۱۳۹۶ سه شنبه ۷ شهريور,,,روزنامه شرق
اعتماد - ۱۳۹۶ چهارشنبه ۸ شهريور,,,روزنامه اعتماد
آهنگ عشق,آندره ژید,علی‌اصغر سعیدی,آوانامه
ویژه نامه توسعه بازار ـ شماره ۲ ـ اسفند ۹۵,,,مجله توسعه بازار
همیشه شوهر,فئودور داستایفسکی,علی‌اصغر خبره‌زاده,آوانامه
مدیریت کاربردی زمان,برایان تریسی,,رادیو مثبت
سید پابرهنه: روایتی از زندگی شهید سیدحمید (غلام‌رضا) میرافضلی,احمد ایزدی,,عماد فردا
مجله سینما و ادبیات ـ شماره۶۲ ـ شهریور۹۶,,,مجله سینما و ادبیات
نگاهی از نزدیک به بانکداری جمهوری اسلامی ایران,,,مقصد
قوانین شکست ناپذیر اعتماد به نفس (بدونdrm),برایان تریسی,,انتشارات موسسه کلید توسعه آموزش مثبت(دید مثبت)
یوهانس گوتنبرگ,فران ریس,سارا هاشمی,آوانامه
تحولات بیداری اسلامی در بحرین و شرق عربستان؛ به همراه واکاوی مطالبات و اقدامات رهبر انقلاب درباره‌ی بیداری اسلامی,,,مقصد
پژوهشی در زمینه های تاریخی اجتماعی سیره تعلیمی اهل بیت (ع) تا ۶۱ هجری,هناء ذاکرمشهدی,,انتشارات راه ابریشم
ظهور و سقوط اتحاد شوروی,جان آر. ماتیوز,فرید جواهر کلام,آوانامه
زبان بدن و تکنیک‌های ارتباط غیرکلامی,بیل اچسون,,انتشارات موسسه کلید توسعه آموزش مثبت(دید مثبت)
هیاهوی بسیار و بعد، هیچ!,,,مقصد
دوهفته‌نامه سیب سبزـ شماره ۱۸۵ ـ نیمه اول شهریور۹۶,,,سیب سبز
اسطوره‌ی معجزه‌ی یونانی,شروین وکیلی,,نشر شورآفرین
دولت یازدهم و اقتصاد مقاومتی؛ بررسی کارنامه‌ی عملکرد و فعالیت‌های کابینه‌ی دولت یازدهم در حوزه‌ی اقتصاد مقاومتی,,,مقصد
لیرائل (رمان‌های سه‌گانه پادشاهی کهن ۲),گارت نیکس,پیمان اسماعیلیان,انتشارات قدیانی
همگنان انگشتری (خداوند انگشتری ۱),جی. آر. آر. تالکین,فرخزاد فرزین زند,انتشارات پر
دو برج (خداوند انگشتری۲),جی. آر. آر. تالکین,فرخزاد فرزین زند,انتشارات پر
بازگشت پادشاه (خداوند انگشتری ۳),جی. آر. آر. تالکین,فرخزاد فرزین زند,انتشارات پر
سال سی‌ام,رضا نساجی,,نشر آرما
تو نباید بکشی (صلح، رؤیای من),یورگن تودنهوفر,حسین تهرانی,کتاب کوله پشتی
خود‌هیپنوتیزمی ‌سریع ‌و‌فوری (چگونه با چشمان باز خود را هیپنوتیزم کنیم),فوربیس رابینز بلر,جمشید هاشمی,انتشارات تجسم خلاق
هزار توی پن,گی‌یرمو دل‌تورو,ساسان م.ک عاصی,سفیدسار
مردان کوچک,,,مقصد
روزگاران: کتاب خاطرات,آیدین نظاری,,انتشارات روایت فتح
هفته نامه اقتصاد برتر ـ شماره ۲۱۴ ـ ۸ شهریور ۹۶,,,روزنامه اقتصاد برتر
تاریخ اصفهان؛ حوادث و وقایع و حکام و سلاطین اصفهان,جلال‌الدین همایی شیرازی $ ماهدخت‌بانو همایی,,پژوهشگاه علوم انسانی و مطالعات فرهنگی
ابریشم: سری دوم (۸),رابی تامپسون,احمد کلاتیانی,کمیک سیتی
فرهنگ گزیده‌ی اعلام شرقی در منابع غربی,صالح طباطبائی,,انتشارات روزنه
از یاد رفته!نگاهی به حمایت از حقوق مصرف کننده حلقه‌ی مفقوده‌ی نظام تولیدی و صنعتی کشور,,,مقصد
تماشاگران امروز ـ ۸ شهریور ۹۶,,,تماشاگران امروز
صبح نو ـ شماره ۳۰۷ ـ چهارشنبه، ۸ شهریور ۹۶,,,روزنامه صبح نو
جهان صنعت -  ۰۸ شهریور ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۶/۰۸,,,روزنامه قانون
داو,امین صدیقی نیشابوری,,بوتیمار
خراسان - ۱۳۹۶ چهارشنبه ۸ شهريور,,,روزنامه خراسان
کیهان - چهارشنبه ۰۸ شهريور ۱۳۹۶,,,روزنامه کیهان
جوان - چهارشنبه ۰۸ شهريور ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۰۸ شهریور ۱۳۹۶,,,روزنامه آفتاب یزد
وطن امروز - ۱۳۹۶ چهارشنبه ۸ شهريور,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۶ چهارشنبه ۸ شهريور,,,روزنامه ایران ورزشی
"Tehran Times - Wed August ۳۰, ۲۰۱۷",,,Tehran Times
ایران - ۱۳۹۶ چهارشنبه ۸ شهريور,,,روزنامه ایران
بهار - ۱۳۹۶ چهارشنبه ۸ شهريور,,,روزنامه بهار
شهروند - ۱۳۹۶ چهارشنبه ۸ شهريور,,,روزنامه شهروند
برای این که در محله گم نشوی,پاتریک مودیانو,لیلا سبحانی,نشر ثالث
وقایع اتفاقیه - ۱۳۹۶/۰۶/۰۸,,,روزنامه وقایع اتفاقیه
شرق - ۱۳۹۶ چهارشنبه ۸ شهريور,,,روزنامه شرق
رویش‌ها و ریزش‌ها؛ نگاهی به رویش‌ها و ریزش‌های انقلاب با تکیه بر راهبرد جذب حداکثری و دفع حداقلی,,,مقصد
خطر در خانه,آگاتا کریستی,سپیده حبیبی,موسسه موسسه نگارش الکترونیک کتاب (ماناکتاب)
ماهنامه زیست‌بان‌آب ـ شماره ۶ ـ اسفند ۹۵,,,زیست‌بان آب
خلاصةالمقامات شیخ جام (ژنده پیل),ابوالمکارم بن علاالملک جامی $ حسن نصیری جامی,,پژوهشگاه علوم انسانی و مطالعات فرهنگی
‌‫کلیدهای انتخاب مهد و پرستار کودک,استیوان آورباخ‌‫,مینا اخباری آزاد,انتشارات صابرین
فونف فانوسکا,زهرا صمدی,,ناشر مؤلف
ماهنامه زیست‌بان‌آب ـ شماره ۵ ـ بهمن ۹۵,,,زیست‌بان آب
پیشگیری و درمان اگزما (التهابات پوست),تیم میشل $ آلیسون هپل وایت,امیرعباس ارشدی $ مهسا دانایی,انتشارات کتاب درمانی
شهروند - ۱۳۹۴ سه شنبه ۱۹ خرداد,,,روزنامه شهروند
آرمان شهر,علی اکبر احمدی افرمجانی,,انتشارات یگانه اندیش
سابریل (رمان‌‌های سه‌گانه پادشاهی کهن ۱),گارت نیکس,پیمان اسماعیلیان,انتشارات قدیانی
تا دستبوسی خدا,سید محمود جوادی,,نشر سماوا
عالیجنابان مفلس,هاکوپ بارونیان,آندرانیک خچومیان,کتاب کوله پشتی
آیین اثرگذاری؛ رسیدن به موفقیت با تکنیک‌های جذابیت,هادی میری,,بهار سبز
فانوس دریایی,مریم بصیری,,نشر آرما
ماهنامه زیست‌بان‌آب ـ شماره ۷ ـ فروردین ۹۶,,,زیست‌بان آب
شازده کوچولو,آنتوان دوسنت اگزوپری,محمدرضا صامتی,انتشارات سفیر قلم
آن روی سکه بیکاری؛ بررسی معضل بیکاری جوانان در آینه‌ی آمار و علل پیامد‌های فرهنگی ـ اجتماعی آن,,,مقصد
اَب‌هورسن (رمان‌های سه‌ گانه پادشاهی کهن ۳),گارت نیکس,پیمان اسماعیلیان,انتشارات قدیانی
قانون - ۱۳۹۴ سه شنبه ۱۹ خرداد,,,روزنامه قانون
ماهنامه منزل ـ شماره ۱۰۸ ـ شهریور ۱۳۹۶,,,ماهنامه منزل
ماهنامه زیست‌بان‌آب ـ شماره ۴ ـ دی ۹۵,,,زیست‌بان آب
ماجرای قتل راجر آکروید,آگاتا کریستی,سپیده حبیبی,موسسه موسسه نگارش الکترونیک کتاب (ماناکتاب)
فرهنگنامه طراحان گرافیک ایران,,,انتشارات دایره چهار رنگ
تاریخ ادبیات فارسی (۱),محسن مؤمن $ مرتضی رازق‌پور $ محسن اسماعیلی $ غلامعلی گرایی,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
ماهنامه زیست‌بان‌آب ـ شماره ۳ ـ آذر ۹۵,,,زیست‌بان آب
گذر از آنتن,,,مقصد
ماهنامه زیست‌بان‌آب ـ شماره ۲ ـ آبان ۹۵,,,زیست‌بان آب
کلیات سوختگی,محمد حیدری $ سارا شهبازی,,انتشارات بشری
مردم‌سالاری - ۱۳۹۴/۰۳/۱۹,,,روزنامه مردم سالاری
میکروب‌شناسی پزشکی,ارنست جاوتز $ ادوارد آدل‍ب‍رگ‌ $ ج‍وزف‌ م‍ل‍ن‍ی‍ک‌,حسن جهاندیده $ حسین جهاندیده,انتشارات بشری
ماهنامه زیست‌بان‌آب ـ شماره ۱ ـ مهر ۹۵,,,زیست‌بان آب
آموزش خردسالان؛ اسفند ماه,مقصود نعیمی‌ذاکر,,انتشارات لک لک
شفای زندگی,لوئیز ال. هی,,انتشارات موسسه کلید توسعه آموزش مثبت(دید مثبت)
پرندگان مناطق کوهستانی تهران,حسن محمدیان,,انتشارات شب پره
تماشاگران امروز ـ ۹ شهریور ۹۶,,,تماشاگران امروز
کیهان - پنجشنبه ۰۹ شهريور ۱۳۹۶,,,روزنامه کیهان
جوان - پنجشنبه ۰۹ شهريور ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۰۹ شهریور ۱۳۹۶,,,روزنامه آفتاب یزد
ابتکار - ۰۹ شهریور ۱۳۹۶,,,روزنامه ابتکار
ایران ورزشی - ۱۳۹۴ سه شنبه ۱۹ خرداد,,,روزنامه ایران ورزشی
وطن امروز - ۱۳۹۶ پنج شنبه ۹ شهريور,,,روزنامه وطن امروز
ایران ورزشی - ۱۳۹۶ پنج شنبه ۹ شهريور,,,روزنامه ایران ورزشی
"Tehran Times - Thu August ۳۱, ۲۰۱۷",,,Tehran Times
ایران - ۱۳۹۶ پنج شنبه ۹ شهريور,,,روزنامه ایران
شهروند - ۱۳۹۶ پنج شنبه ۹ شهريور,,,روزنامه شهروند
جهان صنعت -  ۰۹ شهریور ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۶/۰۹,,,روزنامه قانون
اعتماد - ۱۳۹۶ پنج شنبه ۹ شهريور,,,روزنامه اعتماد
خراسان - ۱۳۹۶ پنج شنبه ۹ شهريور,,,روزنامه خراسان
شرق - ۱۳۹۶ پنج شنبه ۹ شهريور,,,روزنامه شرق
جهان اقتصاد - سه شنبه ۱۹ خرداد ماه ۱۳۹۴,,,روزنامه جهان اقتصاد
وقایع اتفاقیه - ۱۳۹۶/۰۶/۰۹,,,روزنامه وقایع اتفاقیه
مانند یک قهرمان فکر کنید,دونالد ترامپ,کوروش محمودی,انتشارات الماس دانش
قورباغه‌ات را قورت بده!,برایان تریسی,مهناز عبدی,انتشارات الماس دانش
حکایت دولت فرزانگی,مارک  فیشر,کاظم زرین $ ناصر گشتایی,انتشارات الماس دانش
"Tehran Times - Fri September ۱, ۲۰۱۷",,,Tehran Times
بالگردشناسی؛ شناسایی بالگردهای تهاجمی و ترابری ایران و جهان,حمید نیری $ خلیل کولیوند $ زهرا قلخانباز,,انتشارات قلم همت
دوماهنامه دید برتر ـ شماره ۱۲ ـ مرداد و شهریور ۹۶,,,دیدبرتر
تماشاگران امروز ـ ۱۱ شهریور ۹۶,,,تماشاگران امروز
صبح نو ـ شماره ۳۰۸ ـ شنبه، ۱۱شهریور ۹۶,,,روزنامه صبح نو
ایران - ۱۳۹۴ سه شنبه ۱۹ خرداد,,,روزنامه ایران
ایران ورزشی - ۱۳۹۶ شنبه ۱۱ شهريور,,,روزنامه ایران ورزشی
"Tehran Times - Sat September ۲, ۲۰۱۷",,,Tehran Times
ایران - ۱۳۹۶ شنبه ۱۱ شهريور,,,روزنامه ایران
شهروند - ۱۳۹۶ شنبه ۱۱ شهريور,,,روزنامه شهروند
جهان صنعت -  ۱۱ شهریور ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۶/۱۱,,,روزنامه قانون
اعتماد - ۱۳۹۶ شنبه ۱۱ شهريور,,,روزنامه اعتماد
خراسان - ۱۳۹۶ شنبه ۱۱ شهريور,,,روزنامه خراسان
کیهان - شنبه ۱۱ شهريور ۱۳۹۶,,,روزنامه کیهان
جوان - شنبه ۱۱ شهريور ۱۳۹۶,,,روزنامه جوان
راه مردم - ۱۳۹۴ سه شنبه ۱۹ خرداد,,,روزنامه راه مردم
آفتاب یزد - ۱۱ شهریور ۱۳۹۶,,,روزنامه آفتاب یزد
ابتکار - ۱۱ شهریور ۱۳۹۶,,,روزنامه ابتکار
بهار - ۱۳۹۶ شنبه ۱۱ شهريور,,,روزنامه بهار
وطن امروز - ۱۳۹۶ شنبه ۱۱ شهريور,,,روزنامه وطن امروز
وقایع اتفاقیه - ۱۳۹۶/۰۶/۱۱,,,روزنامه وقایع اتفاقیه
شرق - ۱۳۹۶ شنبه ۱۱ شهريور,,,روزنامه شرق
ماجرای ۲۰۳۰,,,مقصد
زیرِ بار,,,مقصد
آموزش تصویری فرمول نویسی در Word & Excel 2010,غلامرضا رحیمی,,انتشارات الماس دانش
ماهنامه طنز بعد پنجم ـ شماره ۵۴ ـ شهریور و مهر ۹۶,,,بعد پنجم طنز
ابرار ورزشی - ۱۳۹۴/۳/۱۹,,,روزنامه ابرار ورزشی
هفته‌نامه صدا ـ شماره ۱۲۸ ـ ۱۱ شهریور ۹۶,,,هفته‌نامه صدا
هفته‌نامه چلچراغ ـ شماره ۷۱۷ـ ۱۱ شهریور ۹۶,,,نشریه چلچراغ
کتاب قرمز رموز فروش موفق,جفری گیتومر,فرخ بافنده,کتاب‌های صوتی کتابسرای نیک
۳۰۴ واژه‌ی مطلقا ضروری (کتاب),,,ناشر مؤلف
ماهنامه داروگ ـ شماره ۱۲ ـ  مرداد ۹۶,,,ماهنامه داروگ
کودکان شاد، با اعتماد به نفس و موفق (جدیدترین برنامه گام به گام روان‌شناسی مثبت‌گرا برای شکوفایی کودکان),,,بهار سبز
پادرمانی (مطالعه پا: روشی جدید در شناخت خویش و تغییر خود),آن گاد,منیره دشتی,بهار سبز
همدرد,ویت تان نوین,معصومه  عسکری,کتاب کوله پشتی
رایت دین (بررسی اندیشه و رفتار سیاسی آیت الله العظمی بروجردی),علی اکبر عالمیان,,انتشارات مرکز اسناد انقلاب اسلامی
برخی پندارهای عمومی شگفت‌آور,چارلز مکای,مرضیه  خسروی,نشر روزگار نو
جهان صنعت -  ۱۹ خرداد ۱۳۹۴,,,روزنامه جهان صنعت
ظلمت سفید,سجاد خالقی,,انتشارات کتابستان معرفت
دیوان صامت اصفهانی,,,انتشارات روزنه
در‌‌س‌نامه تفسیر ترتیبی (۱) (تفسیر سوره بقره),محمدحسین محمدی,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
کاری که ضروری است انجام بده!,باب نلسون,شهروز فرهنگ $ منصور سجاد,انتشارات الماس دانش
ماهنامه داروگ ـ شماره ۱۱ ـ  تیر ۹۶,,,ماهنامه داروگ
ماهنامه داروگ ـ شماره ۱۰ ـ  خرداد ۹۶,,,ماهنامه داروگ
ماهنامه داروگ ـ شماره ۹ـ  اردیبهشت ۹۶,,,ماهنامه داروگ
تاریخ تشکیلات در اسلام,محمدرضا شهیدی پاک,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
کلیدهای رفتار با دوقلوها,کارن کرکف گرومادا $ مری. سی. هرلبرت,آزیتا قدسی راثی,انتشارات صابرین
یک قدم تا صبح,نگین آل آقا,,انتشارات پر
شرق - ۱۳۹۴ سه شنبه ۱۹ خرداد,,,روزنامه شرق
آخرین راز شادزیستن؛ پیرو قلب خود باشید,اندرو  متیوس,وحید افضلی‌راد,انتشارات نسل نواندیش
شکاف؛ بررسی مسئله‌ی فساد اقتصادی به مثابه‌ی پاشنه‌ی آشیل رابطه‌ی متقابل مردم و حاکمیت در نظام اسلامی,,,مقصد
چلّه‌نشینی شاد (۱)، راهکارهای عملی برای دگرگونی شما در ۴۰روز,حسن ملکیان,,انتشارات سایه سخن
هفته‌نامه کرگدن ـ شماره ۶۱ ـ ۱۱ شهریور ۹۶,,,هفته‌نامه کرگدن
پنجره‌ی چوبی,فهیمه پرورش,,انتشارات کتابستان معرفت
موانع امریکایی,,,مقصد
آسمان تقسیم شده,کریستا ولف,ابوذر آهنگر کیاسری,نشر روزگار
۱۳ گام به سوی ثروت (کتاب تمرین بیندیشید، ثروتمند شوید),جوئل فوتینوس $ آگوست گلد,مهین خالصی,انتشارات نسل نواندیش
متن کامل کلیله و دمنه,,,انتشارات همداد
۳۰۴ واژه‌ی مطلقا ضروری (فلش کارت),,,ناشر مؤلف
بیت الحکمه : راز تکامل تمدن غرب,جاناتان لاینز,بهرام نورانی $ پروانه بیات $ مرضیه حکمتی,انتشارات سروش
هفت صبح - ۱۹ خرداد ۱۳۹۴-شماره ۱۱۸۰,,,روزنامه هفت صبح
هفته نامه بشیر ـ شماره ۱۴۹۳ ـ ۱۱ شهریور ۹۶,,,هفته‌نامه بشیر
هفته‌نامه امرداد ـ شماره ۳۷۱ ـ ۱۱ شهریور ۹۶,,,هفته‌نامه امرداد
هفته نامه اقتصاد برتر ـ شماره ۲۱۵ ـ ۱۲ شهریور ۹۶,,,روزنامه اقتصاد برتر
تصویر دوریان گری (خلاصه کتاب),اسکار وایلد,نیلوفر شیرازیان,انتشارات نوژین
یک قدم تا صبح,نگین آل آقا,,انتشارات پر
یک قدم تا صبح,نگین آل آقا,,انتشارات پر
جاسوسی اقتصادی جنگ پنهان قرن؛ بررسی جاسوسی اقتصادی و ابعاد گوناگون آن,,,مقصد
مرغ همسایه غاز است,سعیده موسوی‌زاده,,انتشارات چرخ‌و‌فلک
نژادپرستی امریکای ترامپ,,,مقصد
تماشاگران امروز ـ ۱۲شهریور ۹۶,,,تماشاگران امروز
هفته نامه شما ـ شماره ۹۰۱ ـ ۱۸خرداد۹۴,,,نشریه شما
صبح نو ـ شماره ۳۰۹ ـ یکشنبه، ۱۲شهریور ۹۶,,,روزنامه صبح نو
ایران ورزشی - ۱۳۹۶ يکشنبه ۱۲ شهريور,,,روزنامه ایران ورزشی
"Tehran Times - Sun September ۳, ۲۰۱۷",,,Tehran Times
ایران - ۱۳۹۶ يکشنبه ۱۲ شهريور,,,روزنامه ایران
جهان صنعت -  ۱۲ شهریور ۱۳۹۶,,,روزنامه جهان صنعت
قانون - ۱۳۹۶/۰۶/۱۲,,,روزنامه قانون
اعتماد - ۱۳۹۶ يکشنبه ۱۲ شهريور,,,روزنامه اعتماد
خراسان - ۱۳۹۶ يکشنبه ۱۲ شهريور,,,روزنامه خراسان
کیهان - يکشنبه ۱۲ شهريور ۱۳۹۶,,,روزنامه کیهان
زمان که بگذرد,شکوفه آروین,,انتشارات سوره مهر
جوان - يکشنبه ۱۲ شهريور ۱۳۹۶,,,روزنامه جوان
آفتاب یزد - ۱۲ شهریور ۱۳۹۶,,,روزنامه آفتاب یزد
ابتکار - ۱۲ شهریور ۱۳۹۶,,,روزنامه ابتکار
بهار - ۱۳۹۶ يکشنبه ۱۲ شهريور,,,روزنامه بهار
وطن امروز - ۱۳۹۶ يکشنبه ۱۲ شهريور,,,روزنامه وطن امروز
شهروند - ۱۳۹۶ يکشنبه ۱۲ شهريور,,,روزنامه شهروند
وقایع اتفاقیه - ۱۳۹۶/۰۶/۱۲,,,روزنامه وقایع اتفاقیه
شرق - ۱۳۹۶ يکشنبه ۱۲ شهريور,,,روزنامه شرق
طبیعت,رالف‌ والدو امرسون,مرضیه  خسروی,نشر روزگار نو
خانه بدنام,نجیب محفوظ,حسین شمس آبادی $ فرشته افضلی,نشر روزگار
پوشش‌های پلیمری لوله‌های نفت و گاز,مسعود متین‌فر,,بین المللی شمس
راهنمای بهبود روابط خواهر و برادرها,پت اسپانگین $ ویکتوریا ریچاردسون‬,سارا رئیسی‌ طوسی,انتشارات صابرین
۱۰۰ پیشنهاد برتر فروش (تجارت جهانی ۹),کن لنگدن,مهدی پورعلی,انتشارات نسل نواندیش
رازهای جادویی برای درک بهتر خانم‌ها,لیلا خانه‌دان,,انتشارات سفیر قلم
تازه به دوران رسیده‌ها (رفتارشناسی نوکیسه‌ها),علی شمیسا,,انتشارات نسل نواندیش
دنیای پردازش ـ شماره ۲۱ ـ اردیبهشت و خرداد ۹۶,,,دنیای پردازش
دخمه,ژوزه  ساراماگو,کیومرث پارسای,نشر روزگار
درسنامه حقوق بشر از دیدگاه اسلام,عبدالحکیم سلیمی,,مرکز بین المللی ترجمه و نشر المصطفی(ص)
زبان تن (راهنمای تعبیر اشاره‌ها و حرکات بدن),سامی مولکو,امید نوری‌ خواجوی,باد
سخن آشنا,رحیم نعیمی,,انتشارات پلک
