name,author,translator,publisher
خاطرات دست و پا چلفتی (دیگر کارد به استخوانم رسیده),جف کینی,نفیسه معتکف,انتشارات هو
خاطرات دست و پا چلفتی ( از خاطرات گریک هفلی),جف کینی,نفیسه معتکف,انتشارات هو
بهار - ۱۳۹۴ يکشنبه ۳ آبان,,,روزنامه بهار
مجله باستان‌شناسی و تاریخ - شماره ۴۹,,,مرکز نشر دانشگاهی
از اریحا تا مکزیکو,پل بروک,جمشید برومند,انتشارات کندوکاو
هفته‌نامه اقتصاد برتر ـ شماره ۹۲ ـ ۴ آبان ۹۴,,,روزنامه اقتصاد برتر
مردی با کفش‌های قهوه‌ای,فیروز زنوزی‌جلالی,,ناشر مؤلف
دنیای پردازش ـ شماره ۹ـ مهر ۹۴,,,دنیای پردازش
دنیای پردازش- شماره ۸-شهریور ۹۴,,,دنیای پردازش
جهان اقتصاد - دوشنبه ۴ آبان ماه,,,روزنامه جهان اقتصاد
مردم‌سالاری - ۱۳۹۴/۰۸/۰۵,,,روزنامه مردم سالاری
ایران ورزشی - ۱۳۹۴ سه شنبه ۵ آبان,,,روزنامه ایران ورزشی
جهان اقتصاد - سه شنبه ۵ آبان ماه,,,روزنامه جهان اقتصاد
ایران - ۱۳۹۴ سه شنبه ۵ آبان,,,روزنامه ایران
روزنامه هفت صبح - ۴ اسفند ۱۳۹۳,,,روزنامه هفت صبح
راه مردم - ۱۳۹۴ سه شنبه ۵ آبان,,,روزنامه راه مردم
ابرار ورزشی - ۱۳۹۴/۸/۵,,,روزنامه ابرار ورزشی
شهروند - ۱۳۹۴ سه شنبه ۵ آبان,,,روزنامه شهروند
جهان صنعت -  ۰۵ آبان ۱۳۹۴,,,روزنامه جهان صنعت
قانون - ۱۳۹۴ سه شنبه ۵ آبان,,,روزنامه قانون
کیهان - سه‌شنبه ۰۵ آبان ۱۳۹۴,,,روزنامه کیهان
جوان - سه‌شنبه ۰۵ آبان ۱۳۹۴,,,روزنامه جوان
آفتاب یزد - ۰۵ آبان ۱۳۹۴,,,روزنامه آفتاب یزد
ابتکار - ۰۵ آبان ۱۳۹۴,,,روزنامه ابتکار
جمهوری اسلامی - ۰۵ آبان ۱۳۹۴,,,روزنامه جمهوری اسلامی
روزنامه ایران-دوشنبه ۴ اسفند ۱۳۹۳,,,روزنامه ایران
شرق - ۱۳۹۴ سه شنبه ۵ آبان,,,روزنامه شرق
آرمان - ۱۳۹۴ سه شنبه ۵ آبان,,,روزنامه آرمان ملی
اعتماد - ۱۳۹۴ سه شنبه ۵ آبان,,,روزنامه اعتماد
روزنامه سازندگی ـ شماره ۳۰۱ ـ ۲۴ بهمن ۹۷,,,روزنامه سازندگی
نشریه پیام گردونه ـ پیش شماره ۱ ـ دی ۹۷,,,نشریه پیام گردونه
نشریه پیام گردونه ـ پیش شماره ۲ ـ بهمن ۹۷,,,نشریه پیام گردونه
بهار - ۱۳۹۴ سه شنبه ۵ آبان,,,روزنامه بهار
هشت گام تا حضور قلب,حسن محمودی $ اصغر آیتی,,ستاد اقامه نماز
راز سر به مهر,حسین فروغی,,ستاد اقامه نماز
شهروند - ۱۳۹۷ چهارشنبه ۲۴ بهمن,,,روزنامه شهروند
چگونه می توانیم دیگران راببخشیم و رها شویم,نازنین آذرسا $ سجاد شاهرخی,,ناشر مؤلف
دوهفته‌نامه تندیس ـ شماره ۳۸۲ ـ ۲۳ بهمن ۹۷,,,دوهفته نامه تندیس
ماهنامه همشهری تندرستی ـ شماره ۲۰۲ ـ بهمن ۹۷,,,ماهنامه همشهری تندرستی
راه مردم - چهارشنبه ۲۴ بهمن ۱۳۹۷,,,روزنامه راه مردم
کسب و کار ضد گلوله,اندرو گریفیتس,خلیل رضوی $ آزیتا طباطبایی رضوی,انتشارات کهکشان دانش
هفت صبح - شماره ۱۲۹۳ -۵ آبان ۱۳۹۴,,,روزنامه هفت صبح
خودی نشان دادن,ری گروس,خلیل رضوی $ امین میرزایی,انتشارات کهکشان دانش
مهارت های تاثیرگذاری,کیم بارنز,سیدحمید پورموسوی $ خلیل رضوی,انتشارات کهکشان دانش
ایران ورزشی - ۱۳۹۷ پنج شنبه ۲۵ بهمن,,,روزنامه ایران ورزشی
ایران - ۲۵ بهمن ۱۳۹۷,,,روزنامه ایران
خراسان - ۱۳۹۷ پنج شنبه ۲۵ بهمن,,,روزنامه خراسان
کیهان - پنجشنبه ۲۵ بهمن ۱۳۹۷,,,روزنامه کیهان
آرمان - ۱۳۹۷ پنج شنبه ۲۵ بهمن,,,روزنامه آرمان ملی
جوان - پنجشنبه ۲۵ بهمن ۱۳۹۷,,,روزنامه جوان
ابتکار - ۲۵ بهمن ۱۳۹۷,,,روزنامه ابتکار
وطن امروز - ۱۳۹۷ پنج شنبه ۲۵ بهمن,,,روزنامه وطن امروز
دنیای پردازش- شماره ۲- مرداد ۹۳,,,دنیای پردازش
قانون - ۱۳۹۷/۱۱/۲۵,,,روزنامه قانون
اعتماد به نفس یا اعتماد به سقف,محمد قهرمانی $ زهره قادری,,موسسه فرهنگی هنری جام سبز
روزنامه سازندگی ـ شماره ۳۰۲ ـ ۲۵ بهمن ۹۷,,,روزنامه سازندگی
شهروند - ۱۳۹۷ پنج شنبه ۲۵ بهمن,,,روزنامه شهروند
صبح نو ـ شماره ۶۵۵ ـ شنبه ۲۷ بهمن ۹۷,,,روزنامه صبح نو
ایران ورزشی - ۱۳۹۷ شنبه ۲۷ بهمن,,,روزنامه ایران ورزشی
ایران - ۲۷ بهمن ۱۳۹۷,,,روزنامه ایران
راه مردم - شنبه ۲۷ بهمن ۱۳۹۷,,,روزنامه راه مردم
قانون - ۱۳۹۷/۱۱/۲۷,,,روزنامه قانون
خراسان - ۱۳۹۷ شنبه ۲۷ بهمن,,,روزنامه خراسان
دنیای پردازش- شماره ۳- شهریور ۹۳,,,دنیای پردازش
کیهان - شنبه ۲۷ بهمن ۱۳۹۷,,,روزنامه کیهان
آرمان - ۱۳۹۷ شنبه ۲۷ بهمن,,,روزنامه آرمان ملی
جوان - شنبه ۲۷ بهمن ۱۳۹۷,,,روزنامه جوان
ابتکار - ۲۷ بهمن ۱۳۹۷,,,روزنامه ابتکار
وطن امروز - ۱۳۹۷ شنبه ۲۷ بهمن,,,روزنامه وطن امروز
روزنامه سازندگی ـ شماره ۳۰۳ ـ ۲۷ بهمن ۹۷,,,روزنامه سازندگی
ماهنامه صدبرگ ـ شماره ۲۷ ـ بهمن ۹۷,,,ماهنامه صدبرگ
انحطاط و ترقی تمدن‌ها از نظر قرآن و منطق دیالکتیک,مرتضی مطهری,,انتشارات صدرا
دو هفته‌نامه فصل نو ـ شماره ۱۷۶ ـ نیمه اول دیماه ۹۷,,,دوهفته‌نامه فصل نو
ماهنامه همشهری سرزمین‌من ـ شماره ۱۱۰ ـ بهمن ۹۷,,,ماهنامه سرزمین من
دنیای پردازش- شماره ۴- مهر ۹۳,,,دنیای پردازش
شهروند - ۱۳۹۷ شنبه ۲۷ بهمن,,,روزنامه شهروند
رشد در دوران رکود (خلاصه کتاب),آدریان سایوتزکی $ کارل وبر,,سبکتو
تفسیر آیات نماز؛ جلد دوم,علی اکبر وحیدی $ محمدرضا دیانت,,ستاد اقامه نماز
نماز و خانواده,عبدالعظیم کریمی,,ستاد اقامه نماز
نماز و مدرسه,عبدالعظیم کریمی,,ستاد اقامه نماز
راهبردهای روانشناختی تبلیغ؛ چگونه تبلیغ نکنیم!,عبدالعظیم کریمی,,ستاد اقامه نماز
اصلاح سبک زندگی,محسن قرائتی,,ستاد اقامه نماز
اندیشه اسلامی ۱,رحمت‌الله شریعتی نجف‌آبادی,,انتشارات مهر زهرا (س)
به دنبال علاء الدین,تیئری آپریل,شورا منزوی,آوانامه
اندیشه اسلامی ۲,رحمت‌الله شریعتی نجف‌آبادی,,انتشارات مهر زهرا (س)
دنیای پردازش- شماره ۵- آبان ۹۳,,,دنیای پردازش
هفته‌نامه کرگدن ـ شماره ۱۰۹ ـ  ۲۷ بهمن ۹۷,,,هفته‌نامه کرگدن
به دنبال مارکوپولو,ساندرین میرزا,بیتا شمسینی,آوانامه
همیشه شوهر,فئودور داستایفسکی,علی‌اصغر خبره‌زاده,انتشارات نگاه
روزنامه شرق- دوشنبه ۴ اسفند ۱۳۹۳,,,روزنامه شرق
شاملو شناسی,محمدعلی رونق,,انتشارات مازیار
جنایت و مکافات,فئودور داستایفسکی,اصغر رستگار,انتشارات نگاه
اینشتین به آرایشگرش چه گفت!؟,رابرت. ل ولک,بهرام معلمی,آوانامه
سرگذشت آب و آتش؛ آذرگان,بهار برادران,,انتشارات پر
نقاشی ماریا,م‍ی‍ت‍را داور,,انتشارات پر
این کتاب حذف شده است,ماندانا معینی,,انتشارات نسل نواندیش
مهربانو,مهرنوش صفایی,,انتشارات نسل نواندیش
مهارت های زندگی زناشویی,متیو مک کی $ پاتریک فانینگ,حمیده  رستمی,انتشارات نسل نواندیش
آذرخشی از جنبش‌های ناگهان: برگزیده‌ی شعر دهه‌ی چهل و پنجاه,سیدحمید شریف‌نیا $ ابراهیم رئیسی,,بوتیمار
زنان هوشمند چگونه می اندیشند و چگونه رفتار می کنند؟,سیدش‍م‍س‌ال‍دی‍ن‌ حسینی $ الهام آرام‌نیا,,انتشارات نسل نواندیش
رازهای عشق پردوام؛ چه کنیم که روابطمان دوام بیاورند,مگ جان بارکر $ جکوی گب,مهدی قراچه‌داغی,انتشارات نسل نواندیش
ماهنامه ناگهان ـ شماره ۱(شاخ و شاخ بازی) ـ آذر ۹۷,,,ناگهان
صبح نو ـ شماره ۶۵۶ ـ یکشنبه ۲۸ بهمن ۹۷,,,روزنامه صبح نو
موهایم را تو بباف,سیده حنانه حسینی,,انتشارات نجوای قلم
ایران ورزشی - ۱۳۹۷ يکشنبه ۲۸ بهمن,,,روزنامه ایران ورزشی
ایران - ۲۸ بهمن ۱۳۹۷,,,روزنامه ایران
قانون - ۱۳۹۷/۱۱/۲۸,,,روزنامه قانون
آدُلف,بنژامن کنستان,مینو مشیری,نشر ثالث
خراسان - ۱۳۹۷ يکشنبه ۲۸ بهمن,,,روزنامه خراسان
کیهان - يکشنبه ۲۸ بهمن ۱۳۹۷,,,روزنامه کیهان
جوان - يکشنبه ۲۸ بهمن ۱۳۹۷,,,روزنامه جوان
ابتکار - ۲۸ بهمن ۱۳۹۷,,,روزنامه ابتکار
وطن امروز - ۱۳۹۷ يکشنبه ۲۸ بهمن,,,روزنامه وطن امروز
آرمان - ۱۳۹۷ يکشنبه ۲۸ بهمن,,,روزنامه آرمان ملی
روزنامه سازندگی ـ شماره ۳۰۴ ـ ۲۸ بهمن ۹۷,,,روزنامه سازندگی
۱۰۰۱ راه به سوی بصیرت,انتشارات آرکتوروس $ فاطمه باغستانی,,انتشارات نسل نواندیش
۱۰۰۱ راه به سوی دانایی,گروه نویسندگان آرکتورس,فاطمه باغستانی,انتشارات نسل نواندیش
۱۰۰۱ راه به سوی رهبری,گروه نویسندگان آرکتورس $ فاطمه باغستانی,,انتشارات نسل نواندیش
هفته نامه شما ـ شماره ۹۲۰ ـ ۴ آبان ۹۴,,,نشریه شما
۱۰۰۱ راه به سوی سخاوت,گروه نویسندگان آرکتورس,فاطمه باغستانی,انتشارات نسل نواندیش
۱۰۰۱ راه به سوی شادمانی,گروه نویسندگان آرکتورس,فاطمه باغستانی,انتشارات نسل نواندیش
۱۰۰۱ راه به سوی کامیابی,گروه نویسندگان آرکتورس,فاطمه باغستانی,انتشارات نسل نواندیش
فراتر از راز؛ قدرت معنوی و قانون جذب,لیزا لاو,فاطمه باغستانی,انتشارات نسل نواندیش
کتاب معجزات تغییرات مثبت,جک کنفیلد $ رام گانگلانی,مهدی قراچه‌داغی,انتشارات نسل نواندیش
جهشی به سوی تفکر (تغییر زندگی در ۹۰ روز),جان مکسول,فاطمه باغستانی,انتشارات نسل نواندیش
هفت مسیر معنوی به سوی خدا,جوآن بوریسنکو,نفیسه معتکف,انتشارات نسل نواندیش
۵ درسی که یک میلیونر درباره‌ی زندگی و ثروت به من آموخت,ریچارد پل اونز,مهدی قراچه‌داغی,انتشارات نسل نواندیش
دنیای پردازش- شماره ۶- دی۹۳,,,دنیای پردازش
اگر نخریدند چه کنیم؟ راهکارهایی حیاتی برای فروش,تام هاپکینز $ بن کات,مهدی قراچه‌داغی,انتشارات نسل نواندیش
عزت نفس به زبان ساده,اس. رنی اسمیت $ ویویان هارت,اکبر عباسی $ حمیدرضا متین‌فر,انتشارات نسل نواندیش
مروارید‌های درایت,جک کنفیلد $ مارسی شیموف,مهدی قراچه‌داغی,انتشارات نسل نواندیش
تعالیم حکیمانه,استیون کاوی,مهدی قراچه‌داغی,انتشارات نسل نواندیش
عاقلانه فکر کنید، راحت تر زندگی کنید,آلبرت الیس,شمس‌الدین  حسینی $ الهام آرام‌نیا,انتشارات نسل نواندیش
همشهری داستان شماره ۹۳,,,آوانامه
دختران با عزت نفس؛ راه‌های پرورش عزت‌ نفس در دختران,ویل گلنون,شمس‌الدین  حسینی,انتشارات نسل نواندیش
همشهری داستان شماره ۹۴,,,آوانامه
مریخی‌ و ونوسی در رابطه ای موفق,شمس‌الدین  حسینی $ جان گری,الهام آرام‌نیا,انتشارات نسل نواندیش
دنیای پردازش- شماره ۷- تیر ۹۴,,,دنیای پردازش
نامزدی هدفمند,استیون کارتر $ جولیا سوکول,شمس‌الدین  حسینی $ الهام آرام‌نیا,انتشارات نسل نواندیش
این کتاب حذف شده است,ماندانا معینی,,انتشارات نسل نواندیش
چراغ باهم بودن ما,مهرنوش صفایی,,انتشارات نسل نواندیش
این کتاب حذف شده است,ماندانا معینی,,انتشارات نسل نواندیش
خاطرات خصوصی آنا,مهرنوش صفایی,,انتشارات نسل نواندیش
این کتاب حذف شده است,ماندانا معینی,,انتشارات نسل نواندیش
سقوط از خویش,مهرنوش صفایی,,انتشارات نسل نواندیش
۳۶۵ روش برای تقویت اعتماد به نفس در کودکان,شیلا الیسن $ باربارا آن بارنت,مهدی قراچه‌داغی,انتشارات نسل نواندیش
اوزان و مقیاس ها در عصر قاجار,ویلم فلور,مصطفی نامداری منفرد,آبادبوم
شهروند - ۱۳۹۷ يکشنبه ۲۸ بهمن,,,روزنامه شهروند
کتاب جامع انتخاب رشته,مهدی نکوئی $ عبدالمهدی امیراقبال $ میترا افشاری,,انتشارات نسل نواندیش
چگونه هوش اخلاقی فرزندم را پرورش دهم,میشل بوربا,شمس‌الدین  حسینی $ الهام آرام‌نیا,انتشارات نسل نواندیش
پاریس، من و آن ماهی...!,ناهید رحمدل,,کتاب کوله پشتی
مهارت‌های تربیت کودک ۲ تا ۷ سال با رویکرد طیب‌گزینی,فاطمه فیاض $ احمدرضا اخوت,,مدرسه دانشجویی قرآن و عترت علیهم‌السلام دانشگاه تهران
اکسیر جوانی؛ رازهایی درباره‌ی سلامتی، شادابی، جوانی و طول عمر,مهمت آز $ مایکل رویزن,هادی ابراهیمی,انتشارات نسل نواندیش
