name,author,translator,publisher
فیزیولوژی تولید مثل (فصل چهارم),نازنین حاجی‌زاده,,انتشارات رزیدنت یار
فیزیولوژی تولید مثل (فصل پنجم),نازنین حاجی‌زاده,,انتشارات رزیدنت یار
ایجاد اعتماد به‌ نفس به زبان آدمیزاد (خلاصه کتاب),کیت برتون $ برینلی پلتز,رضا اردلان,شنیدار نگار نوین
فیزیولوژی تولید مثل (فصل ششم),نازنین حاجی‌زاده,,انتشارات رزیدنت یار
طاعون سرخ,جک لندن,محمود گودرزی,رادیو گوشه
ابتکار - ۱۹ اسفند ۱۳۹۵,,,روزنامه ابتکار
وقتی همه چیز فرو می‌ پاشد,پما چودرون,مرجان میری لواسانی,نوین کتاب گویا
نوجوانی,پیتر اسمیت,محمدرضا نیرو $ علی فتحی لقمان,انتشارات آوند اندیشه
دوماهنامه چامه ـ شماره ۳۰ ـ تیر و مردادماه ۱۴۰۲,,,دو ماهنامه ادبی چامه
رنوی زرد,مهدیس غنی زاده,,نشر آماره
به پیش براندا! به پیش!,لیز ویر,مرضیه تنها,انتشارات آکادمی
ماجراجویی بزرگ تونی و هالی!,لیز ویر,مرضیه تنها,انتشارات آکادمی
مردم‌سالاری - يکشنبه ۲۹ مرداد ۱۴۰۲,,,روزنامه مردم سالاری
شهروند - ۱۴۰۲ شنبه ۲۸ مرداد,,,روزنامه شهروند
جوان - يکشنبه ۲۹ مرداد ۱۴۰۲,,,روزنامه جوان
بهار - ۱۳۹۵ پنج شنبه ۱۹ اسفند,,,روزنامه بهار
هنر گفتگوهای آگاهانه,چاک ویزنر,شاهین غفاری,موسسه انتشارات فلسفه
آرمان - روزنامه آرمان ملی - یکشنبه ۲۹ مرداد - شماره ۱۶۲۶,,,روزنامه آرمان ملی
روزنامه خراسان ـ شماره ۲۱۲۷۷ ـ یک شنبه ۲۹ مردادماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
خراسان - ۱۴۰۲ يکشنبه ۲۹ مرداد,,,روزنامه خراسان
کیهان - يکشنبه ۲۹ مرداد ۱۴۰۲,,,روزنامه کیهان
ابتکار -  ۲۹ مرداد ۱۴۰۲,,,روزنامه ابتکار
ITIL® 4؛ ایجاد، ارائه و پشتیبانی,کتاب مرجع رسمی AXELOS,پدرام کیانی,نشر گنجور
تکامل یک زن خانه دار,مهدیه حلوایی,,نشر گنجور
عشق تلخ و شیرین,سیده نجات البوشوکت,,نشر گنجور
وطن امروز - ۱۳۹۵ پنج شنبه ۱۹ اسفند,,,روزنامه وطن امروز
ایران -  شماره هشت هزار و دویست و شصت - ۲۹ مرداد ۱۴۰۲ ,,,روزنامه ایران
وطن امروز - ۱۴۰۲ يکشنبه ۲۹ مرداد,,,روزنامه وطن امروز
ایران ورزشی - شماره هفت هزار و سیصد و هفتاد و نه - ۲۹ مرداد ۱۴۰۲,,,روزنامه ایران ورزشی
آموزش خط ثلث ویژه مبتدیان (بخش اول؛ مفردات براساس مکتب شوقی),همایون توفیقی,,نشر گنجور
ECG گام به گام الکتروکاردیوگرام,وحید حاتمی گروسی,,نشر گنجور
روزنامه سراسری خوزی ها ـ شماره ۶۱۳ ـ یک شنبه ۲۹ مردادماه ۱۴۰۲,,,روزنامه خوزی ها
شناخت و عاطفه (جنبه های بالینی و اجتماعی) مقاله‌های ارائه شده در شانزدهمین سمینار میان دانشگاهی سیستم‌های هوشمند,حبیب الله قاسم زاده,,انتشارات ارجمند
گروه بی نام,معصومه شکور قهاری $ عبدالله جاسبی,,انتشارات مرکز اسناد انقلاب اسلامی
مردم‌سالاری - ۱۹ اسفند ۱۳۹۵,,,روزنامه مردم سالاری
معمار محبت,عبدالقدوس الامین,زهرا عباسی سمنانی,انتشارات مرکز اسناد انقلاب اسلامی
نقش زنان در دفاع مقدس,محمدعلی جودکی,,انتشارات مرکز اسناد انقلاب اسلامی
سرطان پروستات راهنمای بالینی بیماران و خانواده ها,علی یعقوبی جویباری $ پیام آزاده,,انتشارات ارجمند
فیزیولوژی تولید مثل (فصل هفتم),نازنین حاجی‌زاده,,انتشارات رزیدنت یار
فیزیولوژی تولید مثل (فصل هشتم),نازنین حاجی‌زاده,,انتشارات رزیدنت یار
از بلوغ تا قاعدگی (سوالات),عطیه بادامچی,,انتشارات رزیدنت یار
از بلوغ تا قاعدگی (فصل نهم),عطیه بادامچی,,انتشارات رزیدنت یار
بلوغ تا اختلالات قاعدگی (فصل دهم),سمیرا جهانگرد شونقاری,,انتشارات رزیدنت یار
بیماریهای گوش و حلق و بینی و جراحی سروگردن ویراست سوم,هانس بهربوم $ اولیور کاسکه $ تادیوس ناوکا $ اندرو سویفت,افسانه آموزگار $ عبدالحسین ستوده نیا $ گلرخ داوران پورفرد,انتشارات ارجمند
از بلوغ تا اختلالات قاعدگی (فصل چهاردهم),سمیرا جهانگرد شونقاری,,انتشارات رزیدنت یار
ایران - ۱۳۹۵ پنج شنبه ۱۹ اسفند,,,روزنامه ایران
از بلوغ تا اختلالات قاعدگی (فصل پانزدهم),سمیرا جهانگرد شونقاری,,انتشارات رزیدنت یار
از تخمدان تا آدرنال (سوالات),سمیرا جهانگرد شونقاری,,انتشارات رزیدنت یار
از تخمدان تا آدرنال (فصل یازدهم),سمیرا جهانگرد شونقاری,,انتشارات رزیدنت یار
از تخمدان تا آدرنال (فصل دوازدهم),سمیرا جهانگرد شونقاری,,انتشارات رزیدنت یار
اطفال یار,سیداحمد رضوی,,طباهنگ
از تخمدان تا آدرنال (فصل سیزدهم),سمیرا جهانگرد شونقاری,,انتشارات رزیدنت یار
روش های تشخیص و درمان نازایی (فصل بیست و پنجم),سارا پارسانیا,,انتشارات رزیدنت یار
ابرار ورزشی - ۱۳۹۵/۱۲/۱۹,,,روزنامه ابرار ورزشی
مدیریت دانش و استناددهی با سیتاوی,محسن کلانتری $ لیلا احدی,,انتشارات آذرکلک
شراب شاعرانه,احمد صادقیان‌پور,,ناشر مؤلف
محیط کالبدی و بزهکاری,رالف بی. تیلور $ ادل وی. هارل,محسن کلانتری $ سمیه قزلباش,انتشارات آذرکلک
اصول و مبانی توسعه بوم گردی,اندی درام,محسن کلانتری $ قدیر شکراله زاده,انتشارات آذرکلک
چه کسی پنیر مرا برداشت؟,اسپنسر جانسون,کامران پروانه,انتشارات اردیبهشت
چرا باید کلاسیک ها را خواند,ایتالو کالوینو,آزیتا همپارتیان,نشر قطره
شرف نامه,نظامی گنجوی,,نشر قطره
گنجینه,نظامی گنجوی,,نشر قطره
رویای دویدن,وندلین وان درانن,آناهیتا حضرتی,آوانامه
بادام,وون پیونگ سون,ابوالفضل بهمنیار,انتشارات اردیبهشت
شهروند - ۱۳۹۵ پنج شنبه ۱۹ اسفند,,,روزنامه شهروند
جاذبه های بوم گردی در مناطق حفاظت شده استان زنجان,محسن کلانتری $ رقیه پرچیانلو,,انتشارات آذرکلک
اصول کارگردانی نمایش,الکساندر دین $ لارنس کارا,محمدباقر  قهرمانی,نشر قطره
کتابخانه نیمه شب,مت هیگ,ابوالفضل بهمنیار,انتشارات اردیبهشت
اگر از نو شروع کنیم,اریک امانوئل اشمیت,شهلا  حائری,نشر قطره
آخر بازی,ساموئل بکت,عطاالله نوریان,نشر قطره
زندگی گالیله,برتولت برشت,حمید  سمندریان,نشر قطره
معجزه شکرگزاری,راندا برن,ابوالفضل بهمنیار,انتشارات اردیبهشت
پلکان,اکبر رادی,,نشر قطره
جهان صنعت -  ۱۹ اسفند ۱۳۹۵,,,روزنامه جهان صنعت
اعتماد به نفس,محمد مجد,,نشر قطره
تئوری استانیسلاوسکی در پرورش هنرپیشه,,,نشر قطره
ایده خلاق,ادوارد دوبونو,بنفشه آشناقاسمی,نشر قطره
جنون قدرت و قدرت نامشروع,محمدرضا سرگلزایی,,نشر قطره
اقبال نامه,نظامی گنجوی,,نشر قطره
دستور زبان فارسی امروز,غلامرضا ارژنگ,,نشر قطره
اعتماد - ۱۳۹۵ پنج شنبه ۱۹ اسفند,,,روزنامه اعتماد
مجموعه سوالات ارتقاء و بورد تخصصی رشته داخلی 1401,,,انتشارات رزیدنت یار
الگوریتم های گوارش پلاس,سیدامین موسوی,,انتشارات رزیدنت یار
تیمارستان متروک,دن پبلاکی,مروا باقریان,آوانامه
اختلالات خوردن و دفعی (بخش اول),مهشید ناصری سینکی,,انتشارات رزیدنت یار
وقایع اتفاقیه - ۱۳۹۵/۱۲/۱۹,,,روزنامه وقایع اتفاقیه
اختلالات خوردن و دفعی (بخش دوم),مهشید ناصری سینکی,,انتشارات رزیدنت یار
آنی شرلی ، ریلا در اینگل ساید,ال. ام. مونتگمری,سارا قدیانی,آوانامه
اختلالات دفعی,مهشید ناصری سینکی,,انتشارات رزیدنت یار
اختلال شخصیت (بخش اول),مهشید ناصری سینکی,,انتشارات رزیدنت یار
اختلال شخصیت (بخش دوم),مهشید ناصری سینکی,,انتشارات رزیدنت یار
اختلال شخصیت (بخش سوم),مهشید ناصری سینکی,,انتشارات رزیدنت یار
رقص خاکستر,شیرین خوشنویس,,انتشارات نامه مهر
اختلالات جنسی و نارضایتی جنسی  ـ فصل ۱۶ (بخش اول),مهشید ناصری سینکی,,انتشارات رزیدنت یار
اختلالات جنسی و نارضایتی جنسی  ـ فصل ۱۶ (بخش دوم),مهشید ناصری سینکی,,انتشارات رزیدنت یار
راهنمای چاکرا,شالیلا شارامون $ بودو جی. باجینسکی,معصومه نصیری,انتشارات اردیبهشت
قانون - ۱۳۹۵/۱۲/۱۹,,,روزنامه قانون
اختلالات جنسی و نارضایتی جنسی  ـ فصل ۱۶ (بخش سوم),مهشید ناصری سینکی,,انتشارات رزیدنت یار
اختلالات جنسی و نارضایتی جنسی  ـ فصل ۱۷ (بخش اول),مهشید ناصری سینکی,,انتشارات رزیدنت یار
اختلالات جنسی و نارضایتی جنسی  ـ فصل ۱۷ (بخش دوم),مهشید ناصری سینکی,,انتشارات رزیدنت یار
سایکوسوماتیک (بخش اول),سینا طاهر زاده بروجنی $ مهسا معتمد,,انتشارات رزیدنت یار
سایکوسوماتیک (بخش دوم),سینا طاهر زاده بروجنی $ مهسا معتمد,,انتشارات رزیدنت یار
مغازه جادویی,جیمز آر دوتی,زهرا سلیمان,انتشارات اردیبهشت
سایکوسوماتیک (بخش سوم),سینا طاهر زاده بروجنی $ مهسا معتمد,,انتشارات رزیدنت یار
سایکوسوماتیک (بخش پایانی),سینا طاهر زاده بروجنی $ مهسا معتمد,,انتشارات رزیدنت یار
اختلالات تجزیه‌ ای و اختلال کنترل تکانه (فصل یازدهم),سینا طاهر زاده بروجنی $ مهسا معتمد,,انتشارات رزیدنت یار
شرق - ۱۳۹۵ پنج شنبه ۱۹ اسفند,,,روزنامه شرق
اختلالات تجزیه‌ ای و اختلال کنترل تکانه (فصل هجدهم),سینا طاهر زاده بروجنی $ مهسا معتمد,,انتشارات رزیدنت یار
راز خانم سوفله فوله,شیلان صلاح,,نشر آماره
رجال کشی,محمدبن عمربن عبدالعزیز ک‍ش‍ی‌ (محمدبن حسن طوسی),حسن مبینی $ فضل الله عبدالهی,نشر آماره
شهروند - ۱۴۰۲ يکشنبه ۲۹ مرداد,,,روزنامه شهروند
جوان - دوشنبه ۳۰ مرداد ۱۴۰۲,,,روزنامه جوان
بهار - روزنامه بهار ۱۶۸۶ – ۲۹ مرداد ۱۴۰۲,,,روزنامه بهار
مردم‌سالاری - دوشنبه ۳۰ مرداد ۱۴۰۲,,,روزنامه مردم سالاری
آرمان - روزنامه آرمان ملی - دوشنبه ۳۰ مرداد - شماره ۱۶۲۷,,,روزنامه آرمان ملی
روزنامه سراسری خوزی ها ـ شماره ۶۱۴ ـ دوشنبه ۳۰ مردادماه ۱۴۰۲,,,روزنامه خوزی ها
آرمان - ۱۳۹۵ پنج شنبه ۱۹ اسفند,,,روزنامه آرمان ملی
کیهان - دوشنبه ۳۰ مرداد ۱۴۰۲,,,روزنامه کیهان
ابتکار -  ۳۰ مرداد ۱۴۰۲,,,روزنامه ابتکار
خودت را ثروتمند بدان,ژوزف مورفی,زینب سادات موسوی معلم,انتشارات آستان مهر
وطن امروز - ۱۴۰۲ دوشنبه ۳۰ مرداد,,,روزنامه وطن امروز
روزنامه خراسان ـ شماره ۲۱۲۸۹ ـ دوشنبه ۳۰ مردادماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
درست فکر کنید,داریوس فوروکس,زینب سادات موسوی معلم,انتشارات آستان مهر
کتابخانه نیمه شب,مت هیگ,زینب سادات موسوی معلم,انتشارات آستان مهر
ایران -  شماره هشت هزار و دویست و شصت و یک - ۳۰ مرداد ۱۴۰۲ ,,,روزنامه ایران
خراسان - ۱۴۰۲ دوشنبه ۳۰ مرداد,,,روزنامه خراسان
فصلنامه مردم‌نامه ـ شماره ۲۱ و ۲۲ و ۲۳ ـ تابستان و پاییز و زمستان ۱۴۰۱,,,فصلنامه مردم‌نامه
آدلی نورمال (۹),اتیس فرامپتون,احمد کلاتیانی,کمیک سیتی
قدرت مقابله (کتاب کار),کارن سی. ولز $ جان لاکمن $ لیزا ا. لنهارت,شیرین ولی زاده $ رحمان‌ بردی اوزونیدوجی,انتشارات ارجمند
قلعه حیوانات,جورج اورول,مارال فرخی,انتشارات اردیبهشت
تنگه هرمز و خلیج فارس؛ منطقه استراتژیک,علی گلوائی لنگرودی,,انتشارات یانا
حکمرانی دیجیتال,جرمی سوئینفن گرین $ استفان دانیلز,حسین خسروپور $ مژگان شوندی,راه پرداخت
مقابله با پرخاشگری در کودکان (جلد اول: برنامه گروه والدین) راهنمای تسهیلگران,کارن سی. ولز $ جان لاکمن $ لیزا ا. لنهارت,شیرین ولی زاده $ رحمان‌ بردی اوزونیدوجی,انتشارات ارجمند
فریلنسر شش رقمی,لورا بریگز,محمدرضا قلعه نوی $ ریحانه پورامین مقدم,راه پرداخت
آدلی نورمال (۱۰),اتیس فرامپتون,احمد کلاتیانی,کمیک سیتی
ترجمه و متن المواقف,محمدبن عبدالجبار نفری,صادق تکاورنژاد,انتشارات کلیما
مقابله با پرخاشگری در کودکان (جلد دوم: برنامه گروهی کودکان) راهنمای تسهیلگران,کارن سی. ولز $ جان لاکمن $ لیزا ا. لنهارت,شیرین ولی زاده $ رحمان‌ بردی اوزونیدوجی,انتشارات ارجمند
ما شروعش میکنیم,کالین هوور,معصومه عباس زاده,انتشارات امید آینده
کیمیاگر,پائولو کوئیلو,مهتاب غرار,نشر تیرگان
اختلال,هروه لوتلیه,شهلا  حائری,نشر قطره
گذر از زمان,اریک امانوئل اشمیت,شهلا  حائری $ پانته آ محقق,نشر قطره
روان‌شناسی سلامت با رویکرد پزشکی,بت آلدر $ مایک پورتر $ چارلز آبراهام $ ادوین تیجلینگن,فرزین رضاعی,انتشارات ارجمند
کیمیاگران صحنه,میرلا شینو,یدالله آقاعباسی,نشر قطره
آدلی نورمال (۱۱),اتیس فرامپتون,احمد کلاتیانی,کمیک سیتی
متهم,جفری آرچر,مهسا خراسانی,نشر قطره
سیر رباعی,سیروس شمیسا,,نشر قطره
سرمای قطبی,آرنالدور ایندیرداسون,زهرا زارعی,نشر قطره
راهنمای تصویری فریلنسری,هیتر پری,محمدرضا قلعه نوی,راه پرداخت
تئاتر زنده، تاریخ تئاتر مدرن,ادوین ویلسون $ الوین گلدفارب,محمدباقر  قهرمانی,نشر قطره
افسانه ی سیمرغ,پروین فزونی واجارگاهی,,ناشر مؤلف
رهایی از شاوشنک,استفن کینگ,علی کاوسی,انتشارات آذرکلک
طراحی محیطی جرم ستیز,سوزان جیسون ‍ $ پل آر. ویلسون,محسن کلانتری $ ابوذر سلامی بیرامی,انتشارات آذرکلک
فتونیک (جلد دوم),حسن کاتوزیان,,مرکز نشر دانشگاه امیرکبیر
هفته‌نامه عصر لارستان ـ شنبه ۱۴ اسفند ۹۵,,,عصر لارستان
گردشگری تبریز,مریم اصغری $ محسن کلانتری,,انتشارات آذرکلک
درسنامه تضمین و کنترل کیفی روش های تصویربرداری پزشکی,علی چاپاریان,,مانی
تاریکی محض، ستاره ای نیست,استفن کینگ,علی کاوسی,انتشارات آذرکلک
آریزونا,امیرعباس میثمی,,انتشارات کتابسرای تندیس
آموزش بینایی رایانه OpenCV4 با پایتون ۳,جوزف هاوس $ جو مینیچینو,جواد وحیدی $ عارفه پورمجیدیان,انتشارات فناوری نوین
پول کثیف,سو گرفتون,محمدرضا افشاری,انتشارات آذرکلک
بند دیوان,بهزاد قدیمی,,انتشارات کتابسرای تندیس
اصول روانکاوی بالینی,زیگموند فروید,سعید شجاع شفتی,گروه انتشاراتی ققنوس
تماشاگران امروز ـ ۲۱ اسفند ۹۵,,,تماشاگران امروز
مردم‌سالاری - ۲۱ اسفند ۱۳۹۵,,,روزنامه مردم سالاری
زیکونومی,جیسون دورسی $ دنیس ویلا,مهدی دریایی $ عباس خمسه,راه پرداخت
بزرگ تر فکر کن,شینا اینگار,میثم همدمی,نشر نوین
تو بی قید و شرط ارزشمندی,ثریا مظاهری,,انتشارات عاصم
خلاصه ای مفید از کتاب باشگاه ۵ صبحی ها,رابین شارما,نازنین آذرسا,ناشر مؤلف
زن کش,استیفن کینگ,محمدعلی مهمان‌نوازان,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
شهروند - ۱۴۰۲ دوشنبه ۳۰ مرداد,,,روزنامه شهروند
آرمان - روزنامه آرمان ملی - سه‌شنبه ۳۱ مرداد - شماره ۱۶۲۸,,,روزنامه آرمان ملی
جوان - سه‌شنبه ۳۱ مرداد ۱۴۰۲,,,روزنامه جوان
راه مردم - ۱۳۹۵ شنبه ۲۱ اسفند,,,روزنامه راه مردم
بهار - روزنامه بهار ۱۶۸۷ – ۳۰ مرداد ۱۴۰۲,,,روزنامه بهار
روزنامه خراسان ـ شماره ۲۱۲۹۰ ـ سه شنبه ۳۱ مردادماه ۱۴۰۲,,,موسسه فرهنگی هنری خراسان
کشتن زن مرده و یک نمایشنامه دیگر,آزاده فخری,,انتشارات دیجیتال آوای موج کتاب (نشر صوتی)
مردم‌سالاری - سه شنبه ۳۱ مرداد ۱۴۰۲,,,روزنامه مردم سالاری
خراسان - ۱۴۰۲ سه شنبه ۳۱ مرداد,,,روزنامه خراسان
کیهان - سه‌شنبه ۳۱ مرداد ۱۴۰۲,,,روزنامه کیهان
ابتکار -  ۳۱ مرداد ۱۴۰۲,,,روزنامه ابتکار
وطن امروز - ۱۴۰۲ سه شنبه ۳۱ مرداد,,,روزنامه وطن امروز
کارآگاه ریسوس و دستیارش سه نقطه (ماجرای نامه های مرگبار),نازلی نیکبخت,,انتشارات آرنا
نوای دل,آتنا پارسیانی,,انتشارات آرنا
ابرار ورزشی - ۱۳۹۵/۱۲/۲۱,,,روزنامه ابرار ورزشی
ایران -  شماره هشت هزار و دویست و شصت و دو - ۳۱ مرداد ۱۴۰۲ ,,,روزنامه ایران
ایران ورزشی - شماره هفت هزار و سیصد و هشتاد و یک - ۳۱ مرداد ۱۴۰۲,,,روزنامه ایران ورزشی
گذشته های فراموش شده,احمد چراغمکانی,,انتشارات آرنا
کلبه ابری,اعظم خزائی,,انتشارات آرنا
مانیه تیزم (جلد اول),احمد علامه فلسفی,,انتشارات فراروان‌شناسی
فایده گرایی جان استوارت میل,هنری آر. وست,امیرحسین تقی پور,انتشارات آذرکلک
رابطه آب، خاک و گیاه,او. پی. گوپتا,مهدی پناهی $ قربانعلی دزواره,انتشارات آذرکلک
یک انقلاب ذهنی,جاناتان ایزرائیل,مزدا موحد,نشر بیدگل
لهجه ها اهلی نمی شوند,پائولین قلدس $ خالد مطاوع,بتول فیروزان,نشر اطراف
شهروند - ۱۳۹۵ شنبه ۲۱ اسفند,,,روزنامه شهروند
نامه نگاری به زبان انگلیسی,گیتی کریم خانلویی,,انتشارات آذرکلک
جآنی,استفن کینگ,علی کاوسی,انتشارات آذرکلک
مهاجر مرجوعی,محمدرضا  ذوالعلی,,ناشر مؤلف
الیزا,کامبیز دستوری,,ناشر مؤلف
غلبه بر اضطراب اجتماعی و خجالت‌زدگی راهنمای مراجعان برای استفاده از تکنیک‌های شناختی رفتاری,گیلیان باتلر,آزیتا زمانی,انتشارات ارجمند
امپراتوری ایران,دان ناردو,مرتضی ثاقب فر,گروه انتشاراتی ققنوس
امپراتوری اینکا,دنیس نیشی,فرید جواهرکلام,گروه انتشاراتی ققنوس
ماهنامه صدبرگ ـ شماره ۶۸ ـ مردادماه ۱۴۰۲,,,ماهنامه صدبرگ
امپراتوری مغول,مری هال,نادر میرسعیدی,گروه انتشاراتی ققنوس
اعتماد - ۱۳۹۵ شنبه ۲۱ اسفند,,,روزنامه اعتماد
سیری در مبانی فایده گرایی,امیرحسین تقی پور,,انتشارات آذرکلک
طب روان تنی,جیمز بورگوئز $ دبرا کان $ کموئل فیلبریک $ جان مایکل بوستویک,سیدحمزه حسینی $ عبدالحسین ستوده نیا $ افسانه شایسته آذر,انتشارات ارجمند
از خور و روزگاران,ابوالقاسم یغمایی,,انتشارات آذرکلک
انقلاب فرانسه از خاستگاه های آن تا ۱۷۹۳,ژرژ لوفور,مریم هاشمیان,نشر چرخ
آنکت و دو روایت دیگر,احمد قاسمی,,نشر چشمه
بدهی؛ پنج هزار سال نخست,دیوید گریبر,علی معظمی,نشر چرخ
بی بی پیک,لودمیلا اولیتسکایا,الهام کامرانی,نشر چشمه
بیچارگان,فیودور داستایفسکی,آرزو آشتی جو,نشر چشمه
نعمت فراموش شده,نسرین مغیثی $ امیر عباسی,,ناشر مؤلف
مدل سازی توسعه شهری با استفاده از سامانه های اطلاعات جغرافیایی GIS (جلد اول),یان لیو,محمدکاظم جباری $ سیمین احمدی,انتشارات آذرکلک
خراسان - ۱۳۹۵ شنبه ۲۱ اسفند,,,روزنامه خراسان
بی رد خون,علی اکبر حیدری,,نشر چشمه
پرتاب فیل از بالکن طبقه پنجم,محمدرضا اسكندری,,نشر چشمه
چند گفتار پیرامون جغرافیا و سامانه های اطلاعات جغرافیایی,موسسه تحقیقاتی نظام های زیست محیطی (ردلندز، کالیفرنیا) $ سمیه قزلباش $ محسن کلانتری,,انتشارات آذرکلک
فعال سازی رفتاری(مجموعه تندآموز رفتاردرمانی شناختی),جاناتان کانتر $ آندرو بوش $ لورا راش,مصلح میرزایی $ صمد فریدونی,انتشارات ارجمند
مجید و بارسا و تیم ملی دارآباد ۱,مجتبی شول افشارزاده,,انتشارات شرکت توسعه محتوای لحن دیگر
رفتاردرمانی عقلانی هیجانی رفتاری,ویندی درایدن,رابعه موحد,انتشارات ارجمند
خودآموز GPS و تولید نقشه های رقومی,غلامرضا ادیب فر,,انتشارات آذرکلک
ان. ال. پی. در ۲۱ روز,هری آلدر $ بریل هیتر,علی شادروح,گروه انتشاراتی ققنوس
کیهان - شنبه ۲۱ اسفند ۱۳۹۵,,,روزنامه کیهان
اختاپوس خشمگین,لوری لایت,زهرا یغمایی,انتشارات آذرکلک
آثار کلاسیک فلسفه,نایجل واربرتون,مسعود  علیا,گروه انتشاراتی ققنوس
اهمیت تغذیه ورزشی در ورزشکاران با معلولیت جسمی,زهرا عامری رادقیصری $ آرشام انتصاری $ سیده الهام پورهاشمی,,انتشارات پادینا
آخر بازی (در انتظار گودو),ساموئل بکت $ مایکل وارتون,بهروز حاجی محمدی,گروه انتشاراتی ققنوس
آموزش تنفس مبتنی بر ذهن آگاهی بر علایم روانشناختی,شیما حسینی,,انتشارات پادینا
آمریکای باستان,کاترین ج. لانگ,فرید جواهرکلام,گروه انتشاراتی ققنوس
شرحی بر اسناد و ظرفیت های حقوقی سازمان اینترپل,حمیدرضا شعبانی فرد,,نشر مهاجر
جوان - شنبه ۲۱ اسفند ۱۳۹۵,,,روزنامه جوان
پترزبورگ,آندری بیه لی,افتخار نبوی‌نژاد,نشر ثالث
عرصه ی سینما وسترن,گابریل لوچی,,انتشارات افراز
خدا و دولت,میخائیل باکونین,,رسن
روح عالم,فردریک لونوار,داوود  نوابی,نشر نون
هنر در آگورای معاصر,بوریس گرویس,اشکان صالحی,نشر نی
برزخ اما بهشت,نازی صفوی,,گروه انتشاراتی ققنوس
آسیب شناسی بافت تاریخی شهرها در برابر بزهکاری,تقی حیدری $ محسن کلانتری,,انتشارات آذرکلک
کودک سالم، خودآموز مراقبت از نوزاد,محسن کلانتری $ حمیدرضا حسنلو,,انتشارات آذرکلک
بنیان گذاری آمریکا و قانون اساسی آن,لیدیا بجورنلوند,مهدی حقیقت خواه,گروه انتشاراتی ققنوس
آفتاب یزد - ۲۱ اسفند ۱۳۹۵,,,روزنامه آفتاب یزد
سفرنامه ناصرالدین شاه به كربلا و نجف,ناصرالدین شاه قاجار,,ابریشمی
مبانی سامانه های اطلاعات جغرافیایی (GIS) و خودآموز ArcGIS 10.3,یونس خسروی $ محمدکاظم جباری,,انتشارات آذرکلک
نقاب آریبلا,,ندا شادنظر,ایران‌بان
فرهنگ واژگان و اصطلاحات طنز,محمدرضا  اصلانی,,انتشارات مروارید
تاریخچه خصوصی خانه,بیل برایسون,علی ایثاری کسمایی,نشر آموت
عناصر داستان كوتاه,لارنس پراین,بابک زندوکیلی,کانیار
كرنج,مسعود حاتمی,,کانیار
مجازاتی برای عشق,حبیبه باقری,,انتشارات خدمات فرهنگی کرمان
بدرود دوست ابدی,آپالیناریا پركفیونا سوسلوا,,نشر گویا
تكنیك های صندلی خالی در روان درمانی,,نرگس نقوی $ طاهره بیاتی‌نیا,نشر اسبار
ابتکار - ۲۱ اسفند ۱۳۹۵,,,روزنامه ابتکار
قاچاق نبی,جلال برگشاد,,انتشارات نگاه
جوانه های دروغ,بهناز افشار,,انتشارات آراسبان
تنگ بی تابی,فریده بختیاری,,پارس کتاب
مردم عادی زندگی معمولی و چند داستان كوتاه دیگر,مهدی فاتحی,,نشر نی
اسرار شرف شمس و ۷ كوكب,عیسی صفری ممقانی,,پازینه
تهران البرز,,سیروس سهامی,انتشارات ترانه
بانكداری الكترونیك از تئوری تا عمل,امیرمحمد فكور ثقیه,,انتشارات ترانه
مجموعه اشعار حسین منزوی,حسین منزوی,,انتشارات نگاه
آیا برای یكدیگر ساخته شده اید؟,آلن پيز $ باربارا پيز,زهرا افتخاری,نیریز
موسس یك دقیقه ای,کن بلانچارد,نگار مختاری,انتشارات نسل نواندیش
بهار - ۱۳۹۵ شنبه ۲۱ اسفند,,,روزنامه بهار
هنر زندگی,وین دایر,فرشید قهرمانی,سایه گستر
شنیدنی های سوره یاسین,مصطفی علی‌پور,,سایه گستر
۲۸۳ نكته از بسم الله الرحمن الرحیم,مصطفی علی‌پور,,سایه گستر
ملائكه,مصطفی علی‌پور,,سایه گستر
ترجمه و تحلیل دیوان متنبی جزء اول,علیرضا منوچهریان,,زوار
نقاشی,ژوزه  ساراماگو,کیومرث پارسای,هنرکده
خرد و انقلاب,هربرت مارکوزه,محسن ثلاثی,نشر ثالث
۲۰۰۲ پرسش و پاسخ برای عاشقان!,ویل ادواردز,آرمانوش باباخانیانس,دنیس
گرامر پیشرفته انگلیسی براساس ادونس گرامر این یوز,مارتين لينگز,حمیدرضا بلوچ,انتشارات شباهنگ
درمان چاقی یكبار و برای همیشه,محمد بهمن بیگی,,شهرآب
وطن امروز - ۱۳۹۵ شنبه ۲۱ اسفند,,,روزنامه وطن امروز
خشم را بسوزان پیش از اینكه خشم تو را بسوزاند,جی. پی. واسوانی,میترا کیوان مهر,نشر علم
چهل چراغ,محمدابراهیم باستانی پاریزی,,نشر علم
اسباب خوشبختی,اریک امانوئل اشمیت,شهلا حایری,نشر قطره
چرخشهای لیبرالیسم,محمد توحیدفام,,انتشارات روزنه
تقدیر مردم سالاری ایرانی,محبوب شهبازی,,انتشارات روزنه
شاهنامه آخرش خوش است,محمدابراهیم باستانی پاریزی,,نشر علم
داستانهای كوتاه منظوم,خلیل خطیب رهبر,,مهتاب
